ts,split,track,season,round,seed,episode_idx,return,episode_length,pit_count,avg_lap_time,final_position
2026-01-26T09:36:24,val_pre,Spa,2019,1,20250601,19,-24.90252774953842,43,0,111.16949935629323,5
2026-01-26T09:36:28,val_step200,Baku,2019,1,20250601,0,-50.10281437635422,50,50,125.97197005934451,20
2026-01-26T09:36:29,val_step200,Baku,2019,1,20250601,1,-50.56648349761963,50,50,126.296538412064,20
2026-01-26T09:36:29,val_step200,Baku,2019,1,20250601,2,-49.920889496803284,50,50,125.84462278821613,20
2026-01-26T09:36:30,val_step200,Baku,2019,1,20250601,3,-52.45946806669235,50,50,127.62162766570906,20
2026-01-26T09:36:30,val_step200,Baku,2019,1,20250601,4,-50.18657147884369,50,50,126.03059999260216,20
2026-01-26T09:36:31,val_step200,Baku,2019,1,20250601,5,-51.90589797496796,50,50,127.23412860169825,20
2026-01-26T09:36:31,val_step200,Baku,2019,1,20250601,6,-53.32443028688431,50,50,128.22710121803925,20
2026-01-26T09:36:32,val_step200,Baku,2019,1,20250601,7,-56.03500711917877,50,50,130.12450499059145,20
2026-01-26T09:36:32,val_step200,Baku,2019,1,20250601,8,-52.849864065647125,50,50,127.89490467189708,20
2026-01-26T09:36:33,val_step200,Baku,2019,1,20250601,9,-50.34208571910858,50,50,126.1394600403743,20
2026-01-26T09:36:33,val_step200,Baku,2019,1,20250601,10,-50.47385960817337,50,50,126.23170170244612,20
2026-01-26T09:36:34,val_step200,Baku,2019,1,20250601,11,-56.4360568523407,50,50,130.40524005836613,20
2026-01-26T09:36:34,val_step200,Baku,2019,1,20250601,12,-50.68581348657608,50,50,126.38006929853753,20
2026-01-26T09:36:34,val_step200,Baku,2019,1,20250601,13,-50.230963587760925,50,50,126.06167436170344,20
2026-01-26T09:36:35,val_step200,Baku,2019,1,20250601,14,-56.09875667095184,50,50,130.16912981549132,20
2026-01-26T09:36:35,val_step200,Baku,2019,1,20250601,15,-52.76388198137283,50,50,127.83471744205552,20
2026-01-26T09:36:36,val_step200,Baku,2019,1,20250601,16,-51.837640166282654,50,50,127.18634820940328,20
2026-01-26T09:36:36,val_step200,Baku,2019,1,20250601,17,-55.815719187259674,50,50,129.97100338012788,20
2026-01-26T09:36:37,val_step200,Baku,2019,1,20250601,18,-52.57589167356491,50,50,127.70312414674513,20
2026-01-26T09:36:37,val_step200,Baku,2019,1,20250601,19,-51.94465243816376,50,50,127.26125696246727,20
2026-01-26T09:36:38,val_step200,Spa,2019,1,20250601,0,-47.65647727251053,43,43,129.6901559774529,20
2026-01-26T09:36:38,val_step200,Spa,2019,1,20250601,1,-46.99819612503052,43,43,129.1543456137017,20
2026-01-26T09:36:38,val_step200,Spa,2019,1,20250601,2,-47.69575375318527,43,43,129.72212501699175,20
2026-01-26T09:36:39,val_step200,Spa,2019,1,20250601,3,-47.45329016447067,43,43,129.52477126066898,20
2026-01-26T09:36:39,val_step200,Spa,2019,1,20250601,4,-50.717403054237366,43,43,132.1816070447521,20
2026-01-26T09:36:40,val_step200,Spa,2019,1,20250601,5,-48.17730093002319,43,43,130.11408210234492,20
2026-01-26T09:36:40,val_step200,Spa,2019,1,20250601,6,-47.293142795562744,43,43,129.39441864680626,20
2026-01-26T09:36:40,val_step200,Spa,2019,1,20250601,7,-48.98492008447647,43,43,130.77144637420184,20
2026-01-26T09:36:41,val_step200,Spa,2019,1,20250601,8,-45.9860702753067,43,43,128.33052202616426,20
2026-01-26T09:36:41,val_step200,Spa,2019,1,20250601,9,-47.24636352062225,43,43,129.35634229527506,20
2026-01-26T09:36:42,val_step200,Spa,2019,1,20250601,10,-47.99365818500519,43,43,129.96460562793177,20
2026-01-26T09:36:42,val_step200,Spa,2019,1,20250601,11,-47.97687888145447,43,43,129.95094780347517,20
2026-01-26T09:36:42,val_step200,Spa,2019,1,20250601,12,-49.35401302576065,43,43,131.0718706696316,20
2026-01-26T09:36:43,val_step200,Spa,2019,1,20250601,13,-47.87634754180908,43,43,129.86912023745148,20
2026-01-26T09:36:43,val_step200,Spa,2019,1,20250601,14,-48.05276548862457,43,43,130.01271591139522,20
2026-01-26T09:36:44,val_step200,Spa,2019,1,20250601,15,-48.20328390598297,43,43,130.13523075387587,20
2026-01-26T09:36:44,val_step200,Spa,2019,1,20250601,16,-50.059046030044556,43,43,131.64573517026884,20
2026-01-26T09:36:44,val_step200,Spa,2019,1,20250601,17,-50.46797013282776,43,43,131.978580462664,20
2026-01-26T09:36:45,val_step200,Spa,2019,1,20250601,18,-48.3598837852478,43,43,130.26269616169094,20
2026-01-26T09:36:45,val_step200,Spa,2019,1,20250601,19,-48.96918034553528,43,43,130.75863545197805,20
2026-01-26T09:36:49,val_step400,Baku,2019,1,20250601,0,-51.819796204566956,50,50,127.17385747484181,20
2026-01-26T09:36:49,val_step400,Baku,2019,1,20250601,1,-53.395117580890656,50,50,128.27658216847811,20
2026-01-26T09:36:49,val_step400,Baku,2019,1,20250601,2,-53.33532601594925,50,50,128.23472810891883,20
2026-01-26T09:36:50,val_step400,Baku,2019,1,20250601,3,-51.382296681404114,50,50,126.86760762282151,20
2026-01-26T09:36:50,val_step400,Baku,2019,1,20250601,4,-52.87446689605713,50,50,127.91212659329533,20
2026-01-26T09:36:51,val_step400,Baku,2019,1,20250601,5,-55.76894772052765,50,50,129.93826361132352,20
2026-01-26T09:36:51,val_step400,Baku,2019,1,20250601,6,-50.3581138253212,50,50,126.15067987972004,20
2026-01-26T09:36:52,val_step400,Baku,2019,1,20250601,7,-51.52796000242233,50,50,126.96957210054478,20
2026-01-26T09:36:52,val_step400,Baku,2019,1,20250601,8,-50.00668674707413,50,50,125.90468091441628,20
2026-01-26T09:36:53,val_step400,Baku,2019,1,20250601,9,-51.59950536489487,50,50,127.01965372752247,20
2026-01-26T09:36:53,val_step400,Baku,2019,1,20250601,10,-52.87641942501068,50,50,127.9134935479483,20
2026-01-26T09:36:54,val_step400,Baku,2019,1,20250601,11,-51.25971966981888,50,50,126.78180365028325,20
2026-01-26T09:36:54,val_step400,Baku,2019,1,20250601,12,-53.22859960794449,50,50,128.16001973261982,20
2026-01-26T09:36:55,val_step400,Baku,2019,1,20250601,13,-52.83154761791229,50,50,127.882083228584,20
2026-01-26T09:36:55,val_step400,Baku,2019,1,20250601,14,-50.48209476470947,50,50,126.23746648585366,20
2026-01-26T09:36:56,val_step400,Baku,2019,1,20250601,15,-53.42192584276199,50,50,128.29534794560675,20
2026-01-26T09:36:56,val_step400,Baku,2019,1,20250601,16,-55.79776871204376,50,50,129.9584382674294,20
2026-01-26T09:36:57,val_step400,Baku,2019,1,20250601,17,-52.48997402191162,50,50,127.64298170006396,20
2026-01-26T09:36:57,val_step400,Baku,2019,1,20250601,18,-53.33329641819,50,50,128.2333076419979,20
2026-01-26T09:36:57,val_step400,Baku,2019,1,20250601,19,-52.28746545314789,50,50,127.50122598458756,20
2026-01-26T09:36:58,val_step400,Spa,2019,1,20250601,0,-47.0709148645401,43,43,129.21353486344785,20
2026-01-26T09:36:58,val_step400,Spa,2019,1,20250601,1,-48.93814045190811,43,43,130.73337018554614,20
2026-01-26T09:36:59,val_step400,Spa,2019,1,20250601,2,-47.85912096500397,43,43,129.85509853060287,20
2026-01-26T09:36:59,val_step400,Spa,2019,1,20250601,3,-49.14335584640503,43,43,130.90040596705597,20
2026-01-26T09:36:59,val_step400,Spa,2019,1,20250601,4,-47.74131953716278,43,43,129.75921339584323,20
2026-01-26T09:37:00,val_step400,Spa,2019,1,20250601,5,-48.25557351112366,43,43,130.1777923765696,20
2026-01-26T09:37:00,val_step400,Spa,2019,1,20250601,6,-39.5389646589756,43,29,123.08287833532333,20
2026-01-26T09:37:01,val_step400,Spa,2019,1,20250601,7,-39.63311165571213,43,29,123.15950948540787,20
2026-01-26T09:37:01,val_step400,Spa,2019,1,20250601,8,-51.257320284843445,43,43,132.62107442328218,20
2026-01-26T09:37:01,val_step400,Spa,2019,1,20250601,9,-49.0107227563858,43,43,130.79244858027872,20
2026-01-26T09:37:02,val_step400,Spa,2019,1,20250601,10,-47.774486660957336,43,43,129.7862095636711,20
2026-01-26T09:37:02,val_step400,Spa,2019,1,20250601,11,-47.76023507118225,43,43,129.77460998759898,20
2026-01-26T09:37:03,val_step400,Spa,2019,1,20250601,12,-49.93727731704712,43,43,131.54662104961034,20
2026-01-26T09:37:03,val_step400,Spa,2019,1,20250601,13,-47.702728390693665,43,43,129.72780203555988,20
2026-01-26T09:37:03,val_step400,Spa,2019,1,20250601,14,-48.152488708496094,43,43,130.09388600712012,20
2026-01-26T09:37:04,val_step400,Spa,2019,1,20250601,15,-45.71943074464798,43,43,128.11349019727066,20
2026-01-26T09:37:04,val_step400,Spa,2019,1,20250601,16,-49.182874381542206,43,43,130.93257198413866,20
2026-01-26T09:37:05,val_step400,Spa,2019,1,20250601,17,-44.67038017511368,43,43,127.2596116686453,20
2026-01-26T09:37:05,val_step400,Spa,2019,1,20250601,18,-47.787049770355225,43,43,129.7964358769169,20
2026-01-26T09:37:05,val_step400,Spa,2019,1,20250601,19,-47.4015839099884,43,43,129.4826844373603,20
2026-01-26T09:37:07,val_post,Baku,2019,1,20250601,0,-27.649973213672638,50,9,110.25498135626583,18
2026-01-26T09:37:08,val_post,Baku,2019,1,20250601,1,-53.43234384059906,50,50,128.30264074451915,20
2026-01-26T09:37:08,val_post,Baku,2019,1,20250601,2,-50.32396602630615,50,50,126.12677612972199,20
2026-01-26T09:37:09,val_post,Baku,2019,1,20250601,3,-51.81323969364166,50,50,127.1692679997886,20
2026-01-26T09:37:09,val_post,Baku,2019,1,20250601,4,-51.4441539645195,50,50,126.91090763541857,20
2026-01-26T09:37:10,val_post,Baku,2019,1,20250601,5,-51.41162067651749,50,50,126.88813464683582,20
2026-01-26T09:37:10,val_post,Baku,2019,1,20250601,6,-50.28318762779236,50,50,126.09823122447104,20
2026-01-26T09:37:11,val_post,Baku,2019,1,20250601,7,-27.901367098093033,50,6,110.43095697005003,18
2026-01-26T09:37:11,val_post,Baku,2019,1,20250601,8,-25.574767887592316,50,6,108.8023374725823,13
2026-01-26T09:37:11,val_post,Baku,2019,1,20250601,9,-50.31851226091385,50,50,126.12295867635801,20
2026-01-26T09:37:12,val_post,Baku,2019,1,20250601,10,-52.71963304281235,50,50,127.8037430849556,20
2026-01-26T09:37:12,val_post,Baku,2019,1,20250601,11,-50.205516278743744,50,50,126.04386178663962,20
2026-01-26T09:37:13,val_post,Baku,2019,1,20250601,12,-50.40402299165726,50,50,126.18281598485069,20
2026-01-26T09:37:13,val_post,Baku,2019,1,20250601,13,-52.602286875247955,50,50,127.72160099092733,20
2026-01-26T09:37:14,val_post,Baku,2019,1,20250601,14,-50.7916744351387,50,50,126.4541720386933,20
2026-01-26T09:37:14,val_post,Baku,2019,1,20250601,15,-51.80572992563248,50,49,127.16401095243705,20
2026-01-26T09:37:15,val_post,Baku,2019,1,20250601,16,-52.44047003984451,50,50,127.60832871534362,20
2026-01-26T09:37:15,val_post,Baku,2019,1,20250601,17,-53.151631236076355,50,50,128.10614181989698,20
2026-01-26T09:37:16,val_post,Baku,2019,1,20250601,18,-51.78797256946564,50,50,127.1515807653017,20
2026-01-26T09:37:16,val_post,Baku,2019,1,20250601,19,-50.257782101631165,50,50,126.08044751172889,20
2026-01-26T09:37:17,val_post,Spa,2019,1,20250601,0,-49.05387383699417,43,43,130.82757182145136,20
2026-01-26T09:37:17,val_post,Spa,2019,1,20250601,1,-30.297223448753357,43,7,115.56053086900855,20
2026-01-26T09:37:17,val_post,Spa,2019,1,20250601,2,-45.93024581670761,43,43,128.28508403267736,20
2026-01-26T09:37:18,val_post,Spa,2019,1,20250601,3,-27.4844668507576,43,4,113.27107753247924,19
2026-01-26T09:37:18,val_post,Spa,2019,1,20250601,4,-48.818557381629944,43,43,130.6360351982195,20
2026-01-26T09:37:19,val_post,Spa,2019,1,20250601,5,-45.97235232591629,43,43,128.31935658327575,20
2026-01-26T09:37:19,val_post,Spa,2019,1,20250601,6,-48.082738757133484,43,43,130.03711297513863,20
2026-01-26T09:37:19,val_post,Spa,2019,1,20250601,7,-47.51188015937805,43,43,129.57246051688261,20
2026-01-26T09:37:20,val_post,Spa,2019,1,20250601,8,-27.4578920006752,43,3,113.24944690048797,19
2026-01-26T09:37:20,val_post,Spa,2019,1,20250601,9,-48.09216368198395,43,43,130.04478459285542,20
2026-01-26T09:37:21,val_post,Spa,2019,1,20250601,10,-49.04074549674988,43,43,130.81688583423838,20
2026-01-26T09:37:21,val_post,Spa,2019,1,20250601,11,-35.85624063014984,43,21,120.08531243623307,20
2026-01-26T09:37:21,val_post,Spa,2019,1,20250601,12,-46.128270387649536,43,41,128.44626663517204,20
2026-01-26T09:37:22,val_post,Spa,2019,1,20250601,13,-48.81874817609787,43,43,130.6361904670592,20
2026-01-26T09:37:22,val_post,Spa,2019,1,20250601,14,-47.958200454711914,43,43,129.93574469387346,20
2026-01-26T09:37:22,val_post,Spa,2019,1,20250601,15,-48.8132438659668,43,43,130.63171042350808,20
2026-01-26T09:37:23,val_post,Spa,2019,1,20250601,16,-49.07971495389938,43,43,130.84860496668736,20
2026-01-26T09:37:23,val_post,Spa,2019,1,20250601,17,-46.06256061792374,43,41,128.3927817835569,20
2026-01-26T09:37:24,val_post,Spa,2019,1,20250601,18,-50.46469175815582,43,43,131.97591171490458,20
2026-01-26T09:37:24,val_post,Spa,2019,1,20250601,19,-48.059981763362885,43,43,130.01858984215787,20
2026-01-26T09:37:25,test_final,Baku,2019,1,20250601,0,-24.604320466518402,50,5,108.12302435707716,5
2026-01-26T09:37:25,test_final,Baku,2019,1,20250601,1,-52.03047114610672,50,49,127.32132997295199,20
2026-01-26T09:37:25,test_final,Baku,2019,1,20250601,2,-55.57610327005386,50,50,129.80327231834318,20
2026-01-26T09:37:26,test_final,Baku,2019,1,20250601,3,-50.305465042591095,50,50,126.11382519368887,20
2026-01-26T09:37:26,test_final,Baku,2019,1,20250601,4,-36.109515339136124,50,24,116.17666072811933,20
2026-01-26T09:37:27,test_final,Baku,2019,1,20250601,5,-53.30952966213226,50,50,128.21667084495635,20
2026-01-26T09:37:27,test_final,Baku,2019,1,20250601,6,-51.56509983539581,50,50,126.99557003465964,20
2026-01-26T09:37:28,test_final,Baku,2019,1,20250601,7,-52.836282789707184,50,50,127.88539805030095,20
2026-01-26T09:37:28,test_final,Baku,2019,1,20250601,8,-27.540282368659973,50,6,110.17819764161281,18
2026-01-26T09:37:29,test_final,Baku,2019,1,20250601,9,-27.340776354074478,50,6,110.03854348618162,18
2026-01-26T09:37:29,test_final,Baku,2019,1,20250601,10,-53.232838571071625,50,50,128.16298693259995,20
2026-01-26T09:37:30,test_final,Baku,2019,1,20250601,11,-52.299756944179535,50,50,127.50982973619135,20
2026-01-26T09:37:30,test_final,Baku,2019,1,20250601,12,-51.75937497615814,50,49,127.13156259300258,20
2026-01-26T09:37:31,test_final,Baku,2019,1,20250601,13,-52.86235851049423,50,50,127.9036508438735,20
2026-01-26T09:37:31,test_final,Baku,2019,1,20250601,14,-55.61962956190109,50,50,129.83374072025384,20
2026-01-26T09:37:32,test_final,Baku,2019,1,20250601,15,-49.971045792102814,50,50,125.87973191052423,20
2026-01-26T09:37:32,test_final,Baku,2019,1,20250601,16,-51.9117186665535,50,49,127.23820302854749,20
2026-01-26T09:37:33,test_final,Baku,2019,1,20250601,17,-50.127876341342926,50,47,125.98951333920337,20
2026-01-26T09:37:33,test_final,Baku,2019,1,20250601,18,-50.84251379966736,50,50,126.48975969339541,20
2026-01-26T09:37:33,test_final,Baku,2019,1,20250601,19,-51.952730894088745,50,49,127.26691164906055,20
2026-01-26T09:37:34,test_final,Baku,2019,1,20250601,20,-52.70146733522415,50,50,127.7910273163715,20
2026-01-26T09:37:34,test_final,Baku,2019,1,20250601,21,-51.44886630773544,50,50,126.91420644825067,20
2026-01-26T09:37:35,test_final,Baku,2019,1,20250601,22,-55.89282864332199,50,50,130.02498016288496,20
2026-01-26T09:37:35,test_final,Baku,2019,1,20250601,23,-52.816003143787384,50,50,127.87120185768399,20
2026-01-26T09:37:36,test_final,Baku,2019,1,20250601,24,-53.00871515274048,50,50,128.006100615266,20
2026-01-26T09:37:36,test_final,Baku,2019,1,20250601,25,-52.08042901754379,50,49,127.35630031007953,20
2026-01-26T09:37:37,test_final,Baku,2019,1,20250601,26,-51.65136629343033,50,49,127.05595637980723,20
2026-01-26T09:37:37,test_final,Baku,2019,1,20250601,27,-52.83042395114899,50,50,127.88129642252235,20
2026-01-26T09:37:38,test_final,Baku,2019,1,20250601,28,-49.639097809791565,50,50,125.64736849231791,20
2026-01-26T09:37:38,test_final,Baku,2019,1,20250601,29,-53.533550798892975,50,50,128.37348548838315,20
2026-01-26T09:37:39,test_final,Spa,2019,1,20250601,0,-47.98873728513718,43,43,129.9606001870465,20
2026-01-26T09:37:39,test_final,Spa,2019,1,20250601,1,-35.74343103170395,43,21,119.99349044233377,20
2026-01-26T09:37:39,test_final,Spa,2019,1,20250601,2,-47.84292322397232,43,43,129.84191414125485,20
2026-01-26T09:37:40,test_final,Spa,2019,1,20250601,3,-48.15607064962387,43,43,130.09680182525076,20
2026-01-26T09:37:40,test_final,Spa,2019,1,20250601,4,-45.230119824409485,43,43,127.71521389197468,20
2026-01-26T09:37:41,test_final,Spa,2019,1,20250601,5,-50.231948494911194,43,43,131.7864698758947,20
2026-01-26T09:37:41,test_final,Spa,2019,1,20250601,6,-48.23598897457123,43,43,130.16185134236733,20
2026-01-26T09:37:41,test_final,Spa,2019,1,20250601,7,-45.945124089717865,43,43,128.29719395655962,20
2026-01-26T09:37:42,test_final,Spa,2019,1,20250601,8,-47.58193898200989,43,43,129.62948504991687,20
2026-01-26T09:37:42,test_final,Spa,2019,1,20250601,9,-49.219982504844666,43,43,130.9627761739097,20
2026-01-26T09:37:42,test_final,Spa,2019,1,20250601,10,-27.739604026079178,43,7,113.4787473646194,20
2026-01-26T09:37:43,test_final,Spa,2019,1,20250601,11,-48.09828197956085,43,43,130.0497642413161,20
2026-01-26T09:37:43,test_final,Spa,2019,1,20250601,12,-48.15259492397308,43,43,130.0939727679568,20
2026-01-26T09:37:44,test_final,Spa,2019,1,20250601,13,-48.361186027526855,43,43,130.26375619730192,20
2026-01-26T09:37:44,test_final,Spa,2019,1,20250601,14,-48.68241012096405,43,43,130.52521756499792,20
2026-01-26T09:37:44,test_final,Spa,2019,1,20250601,15,-27.961207151412964,43,5,113.65912205513919,20
2026-01-26T09:37:45,test_final,Spa,2019,1,20250601,16,-49.17360872030258,43,43,130.9250302113733,20
2026-01-26T09:37:45,test_final,Spa,2019,1,20250601,17,-26.363465428352356,43,4,112.35863462460829,15
2026-01-26T09:37:46,test_final,Spa,2019,1,20250601,18,-50.279459953308105,43,43,131.8251418313109,20
2026-01-26T09:37:46,test_final,Spa,2019,1,20250601,19,-48.14427876472473,43,43,130.08720327262836,20
2026-01-26T09:37:46,test_final,Spa,2019,1,20250601,20,-47.61528128385544,43,43,129.6566240980324,20
2026-01-26T09:37:47,test_final,Spa,2019,1,20250601,21,-47.84959805011749,43,43,129.8473470540618,20
2026-01-26T09:37:47,test_final,Spa,2019,1,20250601,22,-49.16662001609802,43,43,130.9193419123657,20
2026-01-26T09:37:48,test_final,Spa,2019,1,20250601,23,-44.46110659837723,43,43,127.0892729989771,20
2026-01-26T09:37:48,test_final,Spa,2019,1,20250601,24,-26.869083166122437,43,5,112.7701839221606,17
2026-01-26T09:37:48,test_final,Spa,2019,1,20250601,25,-47.63834190368652,43,43,129.6753946682239,20
2026-01-26T09:37:49,test_final,Spa,2019,1,20250601,26,-47.61922216415405,43,43,129.65983212319105,20
2026-01-26T09:37:49,test_final,Spa,2019,1,20250601,27,-29.857410192489624,43,6,115.2025432728736,20
2026-01-26T09:37:50,test_final,Spa,2019,1,20250601,28,-44.372688710689545,43,43,127.0173049637809,20
2026-01-26T09:37:50,test_final,Spa,2019,1,20250601,29,-49.20249938964844,43,43,130.9485460965875,20
