ts,split,track,season,round,seed,episode_idx,return,episode_length,pit_count,avg_lap_time,final_position
2026-01-26T09:43:11,val_step200,Spa,2019,1,20250601,6,0.0,43,0,113.91406413788143,20
2026-01-26T09:43:11,val_step200,Spa,2019,1,20250601,7,0.0,43,0,111.92314118395603,10
2026-01-26T09:43:12,val_step200,Spa,2019,1,20250601,8,0.0,43,0,111.56785372485362,5
2026-01-26T09:43:12,val_step200,Spa,2019,1,20250601,9,0.0,43,0,113.9548462833521,20
2026-01-26T09:43:12,val_step200,Spa,2019,1,20250601,10,0.0,43,0,113.0630840354145,17
2026-01-26T09:43:13,val_step200,Spa,2019,1,20250601,11,0.0,43,0,112.26022103739064,16
2026-01-26T09:43:13,val_step200,Spa,2019,1,20250601,12,0.0,43,0,111.84665494410866,10
2026-01-26T09:43:14,val_step200,Spa,2019,1,20250601,13,0.0,43,0,112.0660340528568,11
2026-01-26T09:43:14,val_step200,Spa,2019,1,20250601,14,0.0,43,0,112.98922287326606,17
2026-01-26T09:43:14,val_step200,Spa,2019,1,20250601,15,0.0,43,0,113.05172047500332,18
2026-01-26T09:43:15,val_step200,Spa,2019,1,20250601,16,0.0,43,0,113.01781646334678,19
2026-01-26T09:43:15,val_step200,Spa,2019,1,20250601,17,0.0,43,0,113.30165667972696,20
2026-01-26T09:43:16,val_step200,Spa,2019,1,20250601,18,0.0,43,0,112.69875067210056,16
2026-01-26T09:43:16,val_step200,Spa,2019,1,20250601,19,0.0,43,0,112.45178453920934,14
2026-01-26T09:43:19,val_step400,Baku,2019,1,20250601,0,0.0,50,0,106.87125908118122,1
2026-01-26T09:43:20,val_step400,Baku,2019,1,20250601,1,0.0,50,1,107.30103141765447,1
2026-01-26T09:43:20,val_step400,Baku,2019,1,20250601,2,0.0,50,0,114.09281400725745,20
2026-01-26T09:43:21,val_step400,Baku,2019,1,20250601,3,0.0,50,0,111.28496260327036,19
2026-01-26T09:43:21,val_step400,Baku,2019,1,20250601,4,0.0,50,0,109.24151562078018,12
2026-01-26T09:43:22,val_step400,Baku,2019,1,20250601,5,0.0,50,0,111.54739955593998,18
2026-01-26T09:43:22,val_step400,Baku,2019,1,20250601,6,0.0,50,0,114.23569492233717,20
2026-01-26T09:43:23,val_step400,Baku,2019,1,20250601,7,0.0,50,0,111.65055750931255,19
2026-01-26T09:43:23,val_step400,Baku,2019,1,20250601,8,0.0,50,0,109.34387983541139,13
2026-01-26T09:43:23,val_step400,Baku,2019,1,20250601,9,0.0,50,0,112.21049691900446,20
2026-01-26T09:43:24,val_step400,Baku,2019,1,20250601,10,0.0,50,0,114.40914046974166,20
2026-01-26T09:43:24,val_step400,Baku,2019,1,20250601,11,0.0,50,0,111.08119781479424,19
2026-01-26T09:43:25,val_step400,Baku,2019,1,20250601,12,0.0,50,0,107.00627098271208,1
2026-01-26T09:43:25,val_step400,Baku,2019,1,20250601,13,0.0,50,0,112.14613945640635,20
2026-01-26T09:43:26,val_step400,Baku,2019,1,20250601,14,0.0,50,0,108.66958836790133,10
2026-01-26T09:43:26,val_step400,Baku,2019,1,20250601,15,0.0,50,0,114.10896581331501,20
2026-01-26T09:43:27,val_step400,Baku,2019,1,20250601,16,0.0,50,0,106.84059787758339,1
2026-01-26T09:43:27,val_step400,Baku,2019,1,20250601,17,0.0,50,0,114.1806690539525,20
2026-01-26T09:43:28,val_step400,Baku,2019,1,20250601,18,0.0,50,0,114.42303605570703,20
2026-01-26T09:43:28,val_step400,Baku,2019,1,20250601,19,0.0,50,0,109.0903691205254,12
2026-01-26T09:43:29,val_step400,Spa,2019,1,20250601,0,0.0,43,0,110.51558355930393,3
2026-01-26T09:43:29,val_step400,Spa,2019,1,20250601,1,0.0,43,0,111.75701056818053,10
2026-01-26T09:43:29,val_step400,Spa,2019,1,20250601,2,0.0,43,0,112.30585201673672,12
2026-01-26T09:43:30,val_step400,Spa,2019,1,20250601,3,0.0,43,1,112.5484549617553,15
2026-01-26T09:43:30,val_step400,Spa,2019,1,20250601,4,0.0,43,0,110.23143340974228,2
2026-01-26T09:43:31,val_step400,Spa,2019,1,20250601,5,0.0,43,0,112.94690654935984,17
2026-01-26T09:43:31,val_step400,Spa,2019,1,20250601,6,0.0,43,0,111.3112491989829,5
2026-01-26T09:43:31,val_step400,Spa,2019,1,20250601,7,0.0,43,0,112.47514286704644,12
2026-01-26T09:43:32,val_step400,Spa,2019,1,20250601,8,0.0,43,0,113.07752971050569,19
2026-01-26T09:43:32,val_step400,Spa,2019,1,20250601,9,0.0,43,0,113.85088302760332,20
2026-01-26T09:43:33,val_step400,Spa,2019,1,20250601,10,0.0,43,0,112.7077709119793,14
2026-01-26T09:43:33,val_step400,Spa,2019,1,20250601,11,0.0,43,0,113.0066871185907,19
2026-01-26T09:43:33,val_step400,Spa,2019,1,20250601,12,0.0,43,0,112.14569857852722,11
2026-01-26T09:43:34,val_step400,Spa,2019,1,20250601,13,0.0,43,0,113.10269126595388,19
2026-01-26T09:43:34,val_step400,Spa,2019,1,20250601,14,0.0,43,0,112.37384819770466,15
2026-01-26T09:43:35,val_step400,Spa,2019,1,20250601,15,0.0,43,1,112.64018491805365,15
2026-01-26T09:43:35,val_step400,Spa,2019,1,20250601,16,0.0,43,0,112.50169355027441,14
2026-01-26T09:43:35,val_step400,Spa,2019,1,20250601,17,0.0,43,0,114.00487418784732,20
2026-01-26T09:43:36,val_step400,Spa,2019,1,20250601,18,0.0,43,0,112.8608671342486,19
2026-01-26T09:43:36,val_step400,Spa,2019,1,20250601,19,0.0,43,0,109.99578628048705,2
2026-01-26T09:43:38,val_post,Baku,2019,1,20250601,0,0.0,50,50,125.64234430370009,20
2026-01-26T09:43:38,val_post,Baku,2019,1,20250601,1,0.0,50,50,125.83534010844522,20
2026-01-26T09:43:39,val_post,Baku,2019,1,20250601,2,0.0,50,50,127.75954603673867,20
2026-01-26T09:43:39,val_post,Baku,2019,1,20250601,3,0.0,50,50,128.3958060390711,20
2026-01-26T09:43:40,val_post,Baku,2019,1,20250601,4,0.0,50,50,129.75801754787437,20
2026-01-26T09:43:40,val_post,Baku,2019,1,20250601,5,0.0,50,50,126.84943910074787,20
2026-01-26T09:43:41,val_post,Baku,2019,1,20250601,6,0.0,50,50,128.79148581226545,20
2026-01-26T09:43:41,val_post,Baku,2019,1,20250601,7,0.0,50,50,129.78876703409418,20
2026-01-26T09:43:42,val_post,Baku,2019,1,20250601,8,0.0,50,50,127.38843227931919,20
2026-01-26T09:43:42,val_post,Baku,2019,1,20250601,9,0.0,50,50,125.59670648796424,20
2026-01-26T09:43:43,val_post,Baku,2019,1,20250601,10,0.0,50,50,127.58072284662448,20
2026-01-26T09:43:43,val_post,Baku,2019,1,20250601,11,0.0,50,50,125.64887597723379,20
2026-01-26T09:43:44,val_post,Baku,2019,1,20250601,12,0.0,50,50,126.84535566750964,20
2026-01-26T09:43:44,val_post,Baku,2019,1,20250601,13,0.0,50,50,127.32733731204378,20
2026-01-26T09:43:45,val_post,Baku,2019,1,20250601,14,0.0,50,50,128.82605902560854,20
2026-01-26T09:43:45,val_post,Baku,2019,1,20250601,15,0.0,50,50,127.68107493700717,20
2026-01-26T09:43:46,val_post,Baku,2019,1,20250601,16,0.0,50,50,128.69729870206046,20
2026-01-26T09:43:46,val_post,Baku,2019,1,20250601,17,0.0,50,50,127.2136865253012,20
2026-01-26T09:43:46,val_post,Baku,2019,1,20250601,18,0.0,50,50,127.62376120294313,20
2026-01-26T09:43:47,val_post,Baku,2019,1,20250601,19,0.0,50,50,126.66275649323654,20
2026-01-26T09:43:47,val_post,Spa,2019,1,20250601,0,0.0,43,43,129.62875983576538,20
2026-01-26T09:43:48,val_post,Spa,2019,1,20250601,1,0.0,43,43,130.85358944813575,20
2026-01-26T09:43:48,val_post,Spa,2019,1,20250601,2,0.0,43,43,128.1964486715684,20
2026-01-26T09:43:49,val_post,Spa,2019,1,20250601,3,0.0,43,43,130.30349905134435,20
2026-01-26T09:43:49,val_post,Spa,2019,1,20250601,4,0.0,43,43,129.91402601291804,20
2026-01-26T09:43:49,val_post,Spa,2019,1,20250601,5,0.0,43,43,131.0493211957836,20
2026-01-26T09:43:50,val_post,Spa,2019,1,20250601,6,0.0,43,43,130.23910711056146,20
2026-01-26T09:43:50,val_post,Spa,2019,1,20250601,7,0.0,43,43,129.72531731154223,20
2026-01-26T09:43:51,val_post,Spa,2019,1,20250601,8,0.0,43,43,130.3472300207445,20
2026-01-26T09:43:51,val_post,Spa,2019,1,20250601,9,0.0,43,43,130.15226732081797,20
2026-01-26T09:43:51,val_post,Spa,2019,1,20250601,10,0.0,43,43,128.81909707743128,20
2026-01-26T09:43:52,val_post,Spa,2019,1,20250601,11,0.0,43,43,128.98433047434656,20
2026-01-26T09:43:52,val_post,Spa,2019,1,20250601,12,0.0,43,43,129.9215066176205,20
2026-01-26T09:43:53,val_post,Spa,2019,1,20250601,13,0.0,43,43,129.95688598893258,20
2026-01-26T09:43:53,val_post,Spa,2019,1,20250601,14,0.0,43,43,130.15695454221122,20
2026-01-26T09:43:53,val_post,Spa,2019,1,20250601,15,0.0,43,43,130.33031330997125,20
2026-01-26T09:43:54,val_post,Spa,2019,1,20250601,16,0.0,43,43,130.3466206320708,20
2026-01-26T09:43:54,val_post,Spa,2019,1,20250601,17,0.0,43,43,130.09351124595835,20
2026-01-26T09:43:55,val_post,Spa,2019,1,20250601,18,0.0,43,43,129.54523340771624,20
2026-01-26T09:43:55,val_post,Spa,2019,1,20250601,19,0.0,43,43,130.01656730111452,20
2026-01-26T09:43:55,test_final,Baku,2019,1,20250601,0,0.0,50,50,127.53861383000985,20
2026-01-26T09:43:56,test_final,Baku,2019,1,20250601,1,0.0,50,50,126.92683350103756,20
2026-01-26T09:43:56,test_final,Baku,2019,1,20250601,2,0.0,50,50,130.01948096201085,20
2026-01-26T09:43:57,test_final,Baku,2019,1,20250601,3,0.0,50,50,126.61853829314602,20
2026-01-26T09:43:57,test_final,Baku,2019,1,20250601,4,0.0,50,50,126.94231956580663,20
2026-01-26T09:43:58,test_final,Baku,2019,1,20250601,5,0.0,50,50,128.2364977811822,20
2026-01-26T09:43:58,test_final,Baku,2019,1,20250601,6,0.0,50,50,129.58209909080674,20
2026-01-26T09:43:59,test_final,Baku,2019,1,20250601,7,0.0,50,50,126.80462273044773,20
2026-01-26T09:43:59,test_final,Baku,2019,1,20250601,8,0.0,50,50,127.72544447563172,20
2026-01-26T09:44:00,test_final,Baku,2019,1,20250601,9,0.0,50,50,128.85245493746936,20
2026-01-26T09:44:00,test_final,Baku,2019,1,20250601,10,0.0,50,50,127.73465846001388,20
2026-01-26T09:44:01,test_final,Baku,2019,1,20250601,11,0.0,50,50,127.50895221022124,20
2026-01-26T09:44:01,test_final,Baku,2019,1,20250601,12,0.0,50,50,127.6363168152,20
2026-01-26T09:44:02,test_final,Baku,2019,1,20250601,13,0.0,50,50,129.78424455413733,20
2026-01-26T09:44:02,test_final,Baku,2019,1,20250601,14,0.0,50,50,126.85726349454315,20
2026-01-26T09:44:02,test_final,Baku,2019,1,20250601,15,0.0,50,50,129.58725559053718,20
2026-01-26T09:44:03,test_final,Baku,2019,1,20250601,16,0.0,50,50,127.4599586657447,20
2026-01-26T09:44:03,test_final,Baku,2019,1,20250601,17,0.0,50,50,127.57742280330163,20
2026-01-26T09:44:04,test_final,Baku,2019,1,20250601,18,0.0,50,50,126.87337795448347,20
2026-01-26T09:44:04,test_final,Baku,2019,1,20250601,19,0.0,50,50,126.61726306080536,20
2026-01-26T09:44:05,test_final,Baku,2019,1,20250601,20,0.0,50,50,129.44742951854937,20
2026-01-26T09:44:05,test_final,Baku,2019,1,20250601,21,0.0,50,50,126.7805405752536,20
2026-01-26T09:44:06,test_final,Baku,2019,1,20250601,22,0.0,50,50,127.69047973710249,20
2026-01-26T09:44:06,test_final,Baku,2019,1,20250601,23,0.0,50,50,127.31865898186062,20
2026-01-26T09:44:07,test_final,Baku,2019,1,20250601,24,0.0,50,50,125.87649051578315,20
2026-01-26T09:44:07,test_final,Baku,2019,1,20250601,25,0.0,50,50,127.65007040068458,20
2026-01-26T09:44:08,test_final,Baku,2019,1,20250601,26,0.0,50,50,128.2205294357251,20
2026-01-26T09:44:08,test_final,Baku,2019,1,20250601,27,0.0,50,50,128.23631602021194,20
2026-01-26T09:44:09,test_final,Baku,2019,1,20250601,28,0.0,50,50,125.67804260151433,20
2026-01-26T09:44:09,test_final,Baku,2019,1,20250601,29,0.0,50,50,126.80290413442297,20
2026-01-26T09:44:09,test_final,Spa,2019,1,20250601,0,0.0,43,43,131.1949032210112,20
2026-01-26T09:44:10,test_final,Spa,2019,1,20250601,1,0.0,43,43,130.8976814764837,20
2026-01-26T09:44:10,test_final,Spa,2019,1,20250601,2,0.0,43,43,129.70119851873946,20
2026-01-26T09:44:11,test_final,Spa,2019,1,20250601,3,0.0,43,43,130.46765063950005,20
2026-01-26T09:44:11,test_final,Spa,2019,1,20250601,4,0.0,43,43,129.75459310009518,20
2026-01-26T09:44:11,test_final,Spa,2019,1,20250601,5,0.0,43,43,129.3353287083567,20
2026-01-26T09:44:12,test_final,Spa,2019,1,20250601,6,0.0,43,43,129.51944876429823,20
2026-01-26T09:44:12,test_final,Spa,2019,1,20250601,7,0.0,43,43,129.21429800005575,20
2026-01-26T09:44:13,test_final,Spa,2019,1,20250601,8,0.0,43,43,128.4656549043287,20
2026-01-26T09:44:13,test_final,Spa,2019,1,20250601,9,0.0,43,43,130.43053096384074,20
2026-01-26T09:44:13,test_final,Spa,2019,1,20250601,10,0.0,43,43,128.2979405460761,20
2026-01-26T09:44:14,test_final,Spa,2019,1,20250601,11,0.0,43,43,128.2605905172708,20
2026-01-26T09:44:14,test_final,Spa,2019,1,20250601,12,0.0,43,43,130.99886484724905,20
2026-01-26T09:44:15,test_final,Spa,2019,1,20250601,13,0.0,43,43,131.01542985694974,20
2026-01-26T09:44:15,test_final,Spa,2019,1,20250601,14,0.0,43,43,129.9077452576487,20
2026-01-26T09:44:15,test_final,Spa,2019,1,20250601,15,0.0,43,43,131.19890232803445,20
2026-01-26T09:44:16,test_final,Spa,2019,1,20250601,16,0.0,43,43,129.8874798192905,20
2026-01-26T09:44:16,test_final,Spa,2019,1,20250601,17,0.0,43,43,129.82359340750455,20
2026-01-26T09:44:17,test_final,Spa,2019,1,20250601,18,0.0,43,43,129.73478275355575,20
2026-01-26T09:44:17,test_final,Spa,2019,1,20250601,19,0.0,43,43,130.57434545800615,20
2026-01-26T09:44:17,test_final,Spa,2019,1,20250601,20,0.0,43,43,129.87144554449972,20
2026-01-26T09:44:18,test_final,Spa,2019,1,20250601,21,0.0,43,43,130.20044869340663,20
2026-01-26T09:44:18,test_final,Spa,2019,1,20250601,22,0.0,43,43,129.35214019240894,20
2026-01-26T09:44:19,test_final,Spa,2019,1,20250601,23,0.0,43,43,131.2247832799312,20
2026-01-26T09:44:19,test_final,Spa,2019,1,20250601,24,0.0,43,43,128.8236128127803,20
2026-01-26T09:44:19,test_final,Spa,2019,1,20250601,25,0.0,43,43,129.92697897794577,20
2026-01-26T09:44:20,test_final,Spa,2019,1,20250601,26,0.0,43,43,130.72502217001946,20
2026-01-26T09:44:20,test_final,Spa,2019,1,20250601,27,0.0,43,43,130.75603743531133,20
2026-01-26T09:44:21,test_final,Spa,2019,1,20250601,28,0.0,43,43,131.37735553156207,20
2026-01-26T09:44:21,test_final,Spa,2019,1,20250601,29,0.0,43,43,130.2053222679216,20
